0,5376,-24.3998,-24.1432
4,1693,-25.3999,-24.1813
7,1224,-26,-24.948
9,879,-22.9999,-22.2563
10,7402,-19.7999,-18.3464
12,1394,-15.799,-15.2681
15,6173,-23.4001,-22.7596
19,987,-21.2003,-19.9565
21,1283,-17.8001,-18.5606
22,1729,-19.5999,-17.8315
23,5513,-24.6002,-23.9984
26,6310,-19.7997,-18.2161
27,1743,-20.3996,-19.1602
28,806,-23.5999,-21.4204
30,1171,-26.2008,-23.8407
31,5272,-17.9998,-17.593
32,2942,-19.4005,-18.374
33,2561,-26.2001,-23.8891
37,9071,-24.1998,-24.0946
40,821,-22.6,-24.6439
42,9536,-19.6001,-18.1537
43,2443,-22.6,-21.8775
46,2287,-21.7995,-20.463
47,6878,-19.4,-17.7862
48,4177,-21.1999,-20.3335
50,1888,-16.4002,-15.5381
54,2148,-21.8002,-20.6459
55,1422,-19.8003,-18.6723
56,6843,-23.7998,-22.9598
57,649,-20.2002,-19.3855
60,990,-16.8005,-16.767
61,8477,-17.8,-17.3049
62,3870,-23.0003,-21.8729
63,1441,-23.4006,-22.5168
66,1342,-21.4003,-20.8528
67,949,-21.5994,-18.2745
71,2586,-25,-23.5307
79,4457,-23.6003,-22.1267
82,8213,-15.5998,-15.1266
86,6635,-21.5999,-19.6854
92,3527,-20.3999,-19.9024
96,5672,-24.6,-23.3282
100,948,-16.7998,-15.8137
102,5555,-22.3999,-21.2754
105,4145,-19.5998,-18.045
117,2334,-18.3993,-17.7326
119,980,-17.1997,-17.2432
120,1377,-20.3995,-19.0608
123,3659,-21.3998,-20.7069
126,714,-24.6,-24.868
128,7506,-23.7999,-22.4439
130,5589,-21.6003,-20.3965
140,1950,-20.3998,-18.7467
141,1854,-20.0002,-19.5709
145,6933,-23.8003,-23.3533
146,1318,-24.1998,-23.9211
149,1474,-21.0001,-19.778
153,1173,-16.6002,-16.6539
154,825,-20.1991,-18.6478
156,6162,-23.6001,-23.3564
160,5091,-17.8,-17.3141
161,928,-25.1997,-24.338
162,8090,-24.4002,-23.9568
165,854,-19.5996,-18.5967
168,1031,-19.9996,-20.3199
170,5824,-19.2001,-17.8094
173,888,-20.4,-17.9076
174,1015,-18.0002,-18.0762
175,4728,-23.9998,-24.0318
178,730,-16.1997,-16.0293
179,7995,-24.4,-24.5158
180,887,-25.6006,-23.7136
184,552,-24.1981,-22.5058
185,1176,-21.4003,-21.9353
186,3593,-19.0001,-17.6247
187,1055,-19.6005,-17.9264
189,7285,-17.8001,-17.2932
192,9159,-23.5999,-21.7659
196,4574,-20.3999,-19.6366
198,5195,-26.1996,-24.9408
200,5375,-21.6001,-20.5918
206,2169,-22.0002,-20.7235
207,1248,-17.8002,-15.9563
208,6758,-17.8002,-17.0189
209,884,-19.9994,-20.1629
212,1396,-25.5995,-24.6947
213,684,-15.4013,-15.445
215,6172,-19.3996,-17.6541
219,993,-17.9997,-17.0532
222,1709,-25.9999,-22.9853
223,5514,-24.6002,-24.3429
226,6311,-21.6,-21.0926
227,1740,-20.4001,-19.6111
228,813,-21.7997,-21.3351
230,1181,-15.6011,-15.4674
231,5263,-21.7999,-20.7736
232,2939,-18,-17.5994
233,2571,-19.6002,-18.6777
236,1702,-20.2,-19.3463
237,9072,-19.4001,-18.093
239,4482,-21.6001,-21.0441
242,9538,-23.7998,-22.8032
243,2444,-19.5993,-18.649
246,2285,-17.9996,-16.7568
247,6873,-15.8001,-15.9367
248,4182,-21.6001,-20.9045
254,2146,-22.4001,-21.4218
256,6844,-23.9996,-22.7501
259,1984,-20.0001,-18.6587
260,1013,-15.0003,-15.4012
261,8481,-21.6001,-20.3389
262,3864,-21.5999,-19.9445
264,3342,-24.4,-23.3722
267,953,-26.8001,-24.3805
268,722,-20.2005,-18.8599
269,676,-23.9998,-22.7312
270,1044,-19.5996,-18.2927
271,2589,-15.2001,-15.3155
278,948,-19.4004,-19.2062
279,4454,-17.7998,-16.6719
280,7527,-21.8002,-21.4736
286,6638,-15.6001,-15.6126
287,3050,-22.0002,-21.9607
288,5114,-16.0002,-15.918
292,3514,-21.6003,-19.8891
294,2254,-25.1998,-23.4224
296,5682,-19.8001,-18.7393
300,940,-16.7999,-17.1429
302,5558,-20.4002,-19.5428
306,991,-20.3995,-18.4201
308,6528,-17.5999,-16.6428
312,603,-21.5998,-19.2424
315,775,-19.8002,-20.199
317,2338,-23.8001,-23.5091
319,965,-21.3988,-19.2994
322,6453,-21.4002,-20.478
326,724,-19.2,-17.4436
330,5586,-23.4001,-22.2959
333,838,-19.7996,-19.3662
334,966,-19.3992,-18.2734
337,1684,-23.7995,-23.5237
339,2484,-18.5999,-17.4785
340,1949,-19.3999,-18.6111
341,1854,-26.2001,-24.4608
344,1410,-23.6003,-21.3283
345,6940,-21.2001,-20.1872
346,1324,-23.1996,-22.3921
348,2866,-17.6007,-17.0829
349,1485,-22.6003,-21.2588
351,4680,-19.7999,-18.1091
352,4268,-23.5996,-22.387
356,6168,-24.1998,-23.4487
358,686,-19.8002,-19.9833
365,855,-19.8002,-17.57
366,7793,-23.8003,-22.9004
367,7130,-25.4001,-24.7788
368,1021,-19.0001,-18.5375
370,5831,-22.2002,-21.056
373,880,-20.6003,-19.8509
374,1008,-19.6004,-17.2201
375,4731,-19.2,-18.2133
378,732,-26.3992,-24.9368
379,7996,-17.6003,-17.5359
381,638,-25.2,-24.5657
382,7764,-19.8,-19.6184
384,536,-19.8006,-19.2267
385,1184,-21.5998,-21.3934
386,3595,-19.7997,-18.5827
387,1068,-22.7994,-21.0455
389,7286,-23.5998,-22.4751
391,1607,-18.9998,-17.6754
392,9160,-19.9999,-18.9048
396,4572,-17.6001,-16.7079
398,5189,-19.8002,-18.6389
399,597,-16.1993,-15.6176
404,1690,-18.4005,-17.0847
406,2168,-22.7998,-22.6131
409,875,-15.8005,-15.2317
410,7396,-21.7999,-21.087
413,684,-21.4006,-17.9758
421,1293,-20.1997,-19.5734
423,5509,-24.5999,-23.6375
426,6298,-18.3999,-17.562
428,815,-25.9988,-24.2143
430,1180,-20.1997,-20.4874
431,5268,-24.2001,-23.9916
433,2570,-20.2003,-17.9181
436,1688,-18.6,-18.4712
437,9069,-15.8001,-16.4487
440,809,-24.1998,-23.5008
442,9538,-19.9997,-19.3058
446,2275,-20.4,-19.8212
447,6877,-21.7999,-21.1738
448,4179,-21.2001,-19.6698
450,1879,-19.5999,-19.1912
454,2151,-24.4008,-23.3003
455,1416,-22.1995,-20.2381
456,6844,-21.9997,-21.0749
460,988,-19.7993,-18.013
461,8477,-21.1998,-19.907
462,3870,-16.0003,-16.6509
463,1434,-22.5998,-21.5176
466,1350,-19.1997,-16.5251
467,956,-19.7994,-18.7478
469,682,-21.5997,-21.2135
470,1049,-24.7996,-24.3044
479,4460,-20.7998,-19.532
480,7519,-24.1996,-23.7084
484,2938,-24.7998,-23.3901
486,6635,-17.6002,-16.4861
487,3064,-23.2,-21.9059
492,3519,-22.6001,-22.2216
497,2103,-19.6006,-18.4285
499,6713,-25.2003,-24.7724
500,949,-18.5997,-17.3055
502,5566,-16.0001,-15.4702
503,6238,-21.8002,-21.3379
506,1001,-20.3993,-20.326
512,589,-21.1988,-18.4726
514,2769,-23.5999,-22.847
515,784,-23.4008,-23.5815
517,2346,-21.8002,-22.4846
519,969,-23.7987,-24.229
520,1376,-24.8008,-24.0123
522,6461,-19.7999,-18.7944
526,711,-22.7998,-21.559
528,7499,-23.4004,-21.9396
530,5584,-24.0002,-23.1648
